type,url,detail,origin,referer
request,https://uae.sharafdg.com/,https://ad.doubleclick.net/activity;dc_pre=CMmTpbCU1Y4DFedMwgUd-XQdmQ;src=9647012;type=invmedia;cat=shara0;ord=3709546727113;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=IFA;gtm=45fe57m3h2v9190676769za200zb9190776800zd9190776800;gcd=13l3l3l3l1l1;dma=0;dc_fmt=3;tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348558873;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/981248182/?random=495775356&cv=11&fst=1753348559302&bg=ffffff&guid=ON&async=1&en=page_view&gcl_ctr=8&gtm=45be57m0v9100524123za200zb9190776800zd9190776800&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~103308613~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&label=KzyhCJL2668aELbR8tMD&ec_mode=a&fledge=1&capi=1&data=event%3Dgtag.config&em=tv.1&fmt=3&ct_cookie_present=false&crd=CPLOsQIIobixAgjR1bECCLHBsQIIsMGxAgixw7ECCIrFsQIIwsmxAgi0xrECCJDJsQIIws-xAgjTxbECCOvMsQIIz86xAgjtzrECCP7OsQII1c-xAgju0LECCJfUsQJKGW5vdC1ldmVudC1zb3VyY2UsIHRyaWdnZXJaAwoBAWIDCgED&fusion_key=ChAI8LOHxAYQ_pa8qt_XqPQ9EiwAFqeUk5ih1IyR79Q1aCq729hgme52dERC134t6vPMu3Jx976A5jXrZIPS9xoCxYo&pscrd=IhMI5ay9sJTVjgMVhoFLBR3VbDWmMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOhlodHRwczovL3VhZS5zaGFyYWZkZy5jb20vQlhDaEVJOExPSHhBWVFrbzJ0NVlLYl85YmlBUkl0QUxnX2g2THc0TnRtT244c1hfQmRSZW0wOE9QZW9VX3d1cG1aRzJZUjR6MHY0X1BKRTdHdjBLZi11YjRIegwICWIICAAQABgAIAA,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://ad.doubleclick.net/activity;src=13492945;type=pagev0;cat=shara0;ord=1;num=7069287040899;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KpA;gtm=45fe57m0v9190561405z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=3;tag_exp=101509157~103116026~103200004~103233427~104573694~104684208~104684211~104948813;epver=2;dc_random=1753348559493;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://13492945.fls.doubleclick.net/activityi;src=13492945;type=pagev0;cat=shara0;ord=1;num=7069287040899;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KpA;gtm=45fe57m0v9190561405z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104573694~104684208~104684211~104948813;epver=2;dc_random=1753348559493;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/fls/rul/activityi;fledge=1;src=13492945;type=pagev0;cat=shara0;ord=1;num=7069287040899;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KpA;gtm=45fe57m0v9190561405z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=9;tag_exp=101509157~103116026~103200004~103233427~104573694~104684208~104684211~104948813;epver=2;dc_random=1753348559493;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://web.snrbox.com/2EC5BB59-0C1E-CB22-8377-03093AA321E9.gif?uuid=04fdbc78-829c-4b19-b0c6-fa7c57f8976b&ssuid=f6b8040e-6ef9-4ef6-a5a0-6486985604d2&user_hash=&identity=email&identityHash=&tck=2EC5BB59-0C1E-CB22-8377-03093AA321E9&campaign=0&host=uae.sharafdg.com&location=%2F&title=Online%2520Shopping%2520%257C%2520Mobiles%252C%2520Electronics%2520%2526%2520Appliances%2520%25E2%2580%2593%2520Sharaf%2520DG%2520UAE&ver=3&color=24-bit&encoding=UTF-8&lang=en-us%40posix&res=1280x720&refdomain=&ref=&browser=Chrome&browserver=139.0.7258.5&ecookies=true&os=Linux&osver=-&init=1753348560&last=1753348517&current=1753348560&long=45&visits=3&s_visits=3&u24_visits=1&productRef=null&eventUUID=a3a008bc-cbc8-4487-992f-be50ed26cccc&snr_sdk_version=default%3A3.27.3%3A2025-03-12&ogTags=%7B%22og%3Atitle%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Atype%22%3A%22website%22%2C%22og%3Aurl%22%3A%22http%3A%2F%2Fuae.sharafdg.com%22%2C%22og%3Asite_name%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Aimage%22%3A%22https%3A%2F%2Fs.sdgcdn.com%2F7%2F2018%2F05%2FMobileApp_Icon_200x200.png%22%7D,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://13492945.fls.doubleclick.net/activityi;dc_pre=CPmJyrCU1Y4DFba5rAId6cAyQw;src=13492945;type=pagev0;cat=shara0;ord=1;num=7069287040899;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KpA;gtm=45fe57m0v9190561405z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104573694~104684208~104684211~104948813;epver=2;dc_random=1753348559493;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/uploads/sites/7/2025/06/19062025-Holiday-Wireframe-SFinal-2_200x200.jpg,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://web.snrbox.com/2EC5BB59-0C1E-CB22-8377-03093AA321E9.gif?uuid=04fdbc78-829c-4b19-b0c6-fa7c57f8976b&ssuid=f6b8040e-6ef9-4ef6-a5a0-6486985604d2&user_hash=&identity=email&identityHash=&tck=2EC5BB59-0C1E-CB22-8377-03093AA321E9&campaign=0&host=uae.sharafdg.com&location=%2F&title=Online%2520Shopping%2520%257C%2520Mobiles%252C%2520Electronics%2520%2526%2520Appliances%2520%25E2%2580%2593%2520Sharaf%2520DG%2520UAE&ver=3&color=24-bit&encoding=UTF-8&lang=en-us%40posix&res=1280x720&refdomain=&ref=&browser=Chrome&browserver=139.0.7258.5&ecookies=true&os=Linux&osver=-&init=1753348560&last=1753348517&current=1753348560&long=45&visits=3&s_visits=3&u24_visits=1&productRef=null&eventUUID=cfd653df-34fe-46f0-be74-f372ba13a562&snr_sdk_version=default%3A3.27.3%3A2025-03-12&ogTags=%7B%22og%3Atitle%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Atype%22%3A%22website%22%2C%22og%3Aurl%22%3A%22http%3A%2F%2Fuae.sharafdg.com%22%2C%22og%3Asite_name%22%3A%22Sharaf%20DG%20UAE%22%2C%22og%3Aimage%22%3A%22https%3A%2F%2Fs.sdgcdn.com%2F7%2F2018%2F05%2FMobileApp_Icon_200x200.png%22%7D&params=%7B%22formType%22%3A%22preferred_language%22%2C%22formFieldsMapping%22%3A%22%7B%5C%22skip%5C%22%3A%5C%22skip%5C%22%2C%5C%22skipAsAttribute%5C%22%3A%5C%22skip-as-attribute%5C%22%2C%5C%22email%5C%22%3A%5C%22email%5C%22%7D%22%2C%22formData%22%3A%22%7B%5C%22preferred_language%5C%22%3A%5C%22en_US%5C%22%7D%22%2C%22category%22%3A%22client.web.browser.contact%22%2C%22action%22%3A%22form.submit%22%2C%22label%22%3A%22preferred_language%22%7D&formType=preferred_language&formFieldsMapping=%7B%22skip%22%3A%22skip%22%2C%22skipAsAttribute%22%3A%22skip-as-attribute%22%2C%22email%22%3A%22email%22%7D&formData=%7B%22preferred_language%22%3A%22en_US%22%7D&formSkipAsAttributes=undefined&category=client.web.browser.contact&action=form.submit&label=preferred_language,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://adservice.google.com/ddm/fls/z/dc_pre=CPmJyrCU1Y4DFba5rAId6cAyQw;src=13492945;type=pagev0;cat=shara0;ord=1;num=7069287040899;npa=0;auiddc=*;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KpA;gtm=45fe57m0v9190561405z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104573694~104684208~104684211~104948813;epver=2;dc_random=1753348559493;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F,https://13492945.fls.doubleclick.net/activityi;dc_pre=CPmJyrCU1Y4DFba5rAId6cAyQw;src=13492945;type=pagev0;cat=shara0;ord=1;num=7069287040899;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KpA;gtm=45fe57m0v9190561405z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~103116026~103200004~103233427~104573694~104684208~104684211~104948813;epver=2;dc_random=1753348559493;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://13492945.fls.doubleclick.net/
request,https://uae.sharafdg.com/,https://ad.doubleclick.net/activity;src=12745150;type=shara0;cat=shara0;ord=2395120208874;npa=0;auiddc=518359895.1753348515;u1=https%3A%2F%2Fuae.sharafdg.com%2F;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KlA;gtm=45fe57m0v9190184795z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=3;tag_exp=101509157~102015666~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348559805;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://12745150.fls.doubleclick.net/activityi;src=12745150;type=shara0;cat=shara0;ord=2395120208874;npa=0;auiddc=518359895.1753348515;u1=https%3A%2F%2Fuae.sharafdg.com%2F;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KlA;gtm=45fe57m0v9190184795z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~102015666~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348559805;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/fls/rul/activityi;fledge=1;src=12745150;type=shara0;cat=shara0;ord=2395120208874;npa=0;auiddc=518359895.1753348515;u1=https%3A%2F%2Fuae.sharafdg.com%2F;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KlA;gtm=45fe57m0v9190184795z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=9;tag_exp=101509157~102015666~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348559805;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://ad.doubleclick.net/activity;dc_pre=CLW1y7CU1Y4DFbxEwgUdvbsaDA;src=13492945;type=pagev0;cat=shara0;ord=1;num=7069287040899;npa=0;auiddc=518359895.1753348515;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KpA;gtm=45fe57m0v9190561405z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=3;tag_exp=101509157~103116026~103200004~103233427~104573694~104684208~104684211~104948813;epver=2;dc_random=1753348559493;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://12745150.fls.doubleclick.net/activityi;dc_pre=COWL3bCU1Y4DFQu3rAIdqi4fJg;src=12745150;type=shara0;cat=shara0;ord=2395120208874;npa=0;auiddc=518359895.1753348515;u1=https%3A%2F%2Fuae.sharafdg.com%2F;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KlA;gtm=45fe57m0v9190184795z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~102015666~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348559805;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16605176051/?random=1753348559911&cv=11&fst=1753348559911&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45be57m0v9187412973z876457844za200zb76457844zd76457844&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&fledge=1&data=event%3Dgtag.config&rfmt=3&fmt=4,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/rul/16605176051?random=1753348559911&cv=11&fst=1753348559911&fmt=3&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45be57m0v9187412973z876457844za200zb76457844zd76457844&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&fledge=1&data=event%3Dgtag.config,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://td.doubleclick.net/td/rul/16605176051?random=1753348559965&cv=11&fst=1753348559965&fmt=3&bg=ffffff&guid=ON&async=1&en=conversion&gcl_ctr=9&gtm=45be57m0v9187412973za200zb76457844zd76457844&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~103308613~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&label=3LLGCLHbuLkZEPPB--09&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&gtm_ee=1&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&ec_mode=a&fledge=1&capi=1&_tu=Kg&data=event%3Dconversion&em=tv.1&ct_cookie_present=0,,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://t.o-s.io/appsflyer?res=1280x720&lang=en&client_id=378020&product_category=&item_identifier=&_ur=71619150&_ref=&lead_step=funnel_impression&event_name=funnel_impression&cli_ubid=11193123018&uclid=1ccfa13988ff3694867acb271ad17f4d27872549fce51d19bf35853a0deb9299a3ade6dbdb7e55a3fa66f7966ba354528ee3cc45d77f89530d823b16e4d2f8ea69ca48869ab46386be460c1307d1e02331d590e4d1095cd12760632cfd2180cbf3f3f92439e8c3a122bafea5a4a07fe1b3c0089615dbe8e699910defd2b7e1fd92b8de7ea23c9cf8a1b2105f4727a9fb806b908d18161a538e1ea1fe58606f15052f9d48fca117f473a181cc7fe9efc01abd129b2a377ae18a546413c670f7403d9b0dbde26715fcb07cb58b4872795d%40~v1,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://adservice.google.com/ddm/fls/z/dc_pre=COWL3bCU1Y4DFQu3rAIdqi4fJg;src=12745150;type=shara0;cat=shara0;ord=2395120208874;npa=0;auiddc=*;u1=https%3A%2F%2Fuae.sharafdg.com%2F;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KlA;gtm=45fe57m0v9190184795z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~102015666~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348559805;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F,https://12745150.fls.doubleclick.net/activityi;dc_pre=COWL3bCU1Y4DFQu3rAIdqi4fJg;src=12745150;type=shara0;cat=shara0;ord=2395120208874;npa=0;auiddc=518359895.1753348515;u1=https%3A%2F%2Fuae.sharafdg.com%2F;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KlA;gtm=45fe57m0v9190184795z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=2;tag_exp=101509157~102015666~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348559805;_dc_test=1;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://12745150.fls.doubleclick.net/
request,https://uae.sharafdg.com/,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16605176051/?random=718255594&cv=11&fst=1753348559965&bg=ffffff&guid=ON&async=1&en=conversion&gcl_ctr=9&gtm=45be57m0v9187412973za200zb76457844zd76457844&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~103308613~104684208~104684211~104948813&u_w=1280&u_h=720&url=https%3A%2F%2Fuae.sharafdg.com%2F&label=3LLGCLHbuLkZEPPB--09&hn=www.googleadservices.com&frm=0&tiba=Online%20Shopping%20%7C%20Mobiles%2C%20Electronics%20%26%20Appliances%20%E2%80%93%20Sharaf%20DG%20UAE&gtm_ee=1&npa=0&pscdl=noapi&auid=518359895.1753348515&uaa=arm&uab=64&uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5&uamb=0&uam=&uap=Linux&uapv=6.10.14&uaw=0&ec_mode=a&fledge=1&capi=1&_tu=Kg&data=event%3Dconversion&em=tv.1&fmt=3&ct_cookie_present=false&crd=CPLOsQIIobixAgjR1bECCLHBsQIIsMGxAgixw7ECCIrFsQIIwsmxAgi0xrECCJDJsQIIws-xAgjTxbECCOvMsQIIz86xAgjtzrECCP7OsQII1c-xAgju0LECCJfUsQJKJnRyaWdnZXI9bmF2aWdhdGlvbi1zb3VyY2U7ZXZlbnQtc291cmNlWgMKAQFiAwoBAw&fusion_key=ChAI8LOHxAYQ_pa8qt_XqPQ9EiwAFqeUk2n540JvTjewQc0FHf6v6f2TFiJ-hgMICnRBfVHilYqsPBoy0jwNyxoCjkw&pscrd=IhMIi8TlsJTVjgMVowuDAx3VfhMrMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOhlodHRwczovL3VhZS5zaGFyYWZkZy5jb20vQlhDaEVJOExPSHhBWVFrbzJ0NVlLYl85YmlBUkl0QUxnX2g2SVJDRHJQWDgyTUxoUEluX2hwejR2UV8tcmZIcVVZYjJpM0pRVFJaQ3ZuVW0wREE3WjhyVkNsegwICWIICAAQABgAIAA,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://ad.doubleclick.net/activity;dc_pre=CMmq37CU1Y4DFQNPwgUdHSI51w;src=12745150;type=shara0;cat=shara0;ord=2395120208874;npa=0;auiddc=518359895.1753348515;u1=https%3A%2F%2Fuae.sharafdg.com%2F;uaa=arm;uab=64;uafvl=Not%253BA%253DBrand%3B99.0.0.0%7CHeadlessChrome%3B139.0.7258.5%7CChromium%3B139.0.7258.5;uamb=0;uam=;uap=Linux;uapv=6.10.14;uaw=0;pscdl=noapi;frm=0;_tu=KlA;gtm=45fe57m0v9190184795z876457844za200zb76457844zd76457844;gcd=13l3l3l3l1l1;dma=0;dc_fmt=3;tag_exp=101509157~102015666~103116026~103200004~103233427~104684208~104684211~104948813;epver=2;dc_random=1753348559805;~oref=https%3A%2F%2Fuae.sharafdg.com%2F?,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://t.o-s.io/appsflyer?res=1280x720&lang=en&client_id=378020&product_category=&item_identifier=&_ur=30729126&_ref=&lead_step=funnel_impression&event_name=funnel_impression&cli_ubid=11193123018&uclid=de2210636b5f7a92452e2de65332c4b2750d14af5777eafd528bfdb7c59f20c6f53699aeb95531f7312727a6c272297146c89189eae0f5f91691762e731d938c69ca48869ab46386be460c1307d1e02331d590e4d1095cd12760632cfd2180cb74a3f1aed3df664d13cf36e11103f01609ea94c257d84fdffe15077919db0786eab22b2e444a5e0c203bc1ae9fbd727ecf56b8fb2630309222a7ddf720950084705ec8c6a21db54339d717d736eb3aaf705ec8c6a21db54339d717d736eb3aaf06e69b0395f826976dc85b8c6ff29c78%40~v1,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://t.o-s.io/appsflyer?res=1280x720&lang=en&client_id=378020&product_category=&item_identifier=&_ur=36158217&_ref=&lead_step=funnel_impression&event_name=funnel_impression&cli_ubid=11193123018&uclid=833ac86e95d301d1eee078ee457bd13c3aa3091680ca80cfc04d3d24618c60f9382e2318da138bb63a9a54592a93629d17079c2a1ded7c563195a506742783f969ca48869ab46386be460c1307d1e02331d590e4d1095cd12760632cfd2180cb9773de35e576702664a83c010452972628c5e3cff9c3ec65f0bb0504a230e3e8f21b8fd27ed30692c75f3773f8fd3d94ce166d2cdef8785b217d14fcf74afb84bb9a32cec05fe07cab2525abb55129bba2fd0d2648ebe7f2f1503300cc314ab4dc41f10bf558534656ea4dcf09e5d5d7%40~v1,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/alogolia-tracking/js/filter_tracking.js?ver=1.17,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/GA4/js/list_impression_track.js?ver=11.45,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/GA4/js/product_click.js?ver=11.45,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/alogolia-tracking/js/product_click_tracking.js?ver=2.42,https://uae.sharafdg.com/,https://uae.sharafdg.com/
request,https://uae.sharafdg.com/,https://uae.sharafdg.com/wp-content/plugins/alogolia-tracking/js/add_to_cart_tracking.js?ver=1.12,https://uae.sharafdg.com/,https://uae.sharafdg.com/
